name,energy,dose,z,y
c09_E100.0_D9.2,100.0,9.2,175.8817,-0.0001
c09_E100.0_D9.2,100.0,9.2,177.6778,-0.0569
c09_E100.0_D9.2,100.0,9.2,180.3446,-0.1241
c09_E100.0_D9.2,100.0,9.2,181.3275,-0.0669
c09_E100.0_D9.2,100.0,9.2,183.6745,-0.1075
c09_E100.0_D9.2,100.0,9.2,185.5194,-0.0397
c09_E100.0_D9.2,100.0,9.2,188.0282,0.1392
c09_E100.0_D9.2,100.0,9.2,190.2484,0.0778
c09_E100.0_D9.2,100.0,9.2,191.5119,0.0708
c09_E100.0_D9.2,100.0,9.2,193.7853,-0.0613
c09_E100.0_D9.2,100.0,9.2,196.0607,0.0962
c09_E100.0_D9.2,100.0,9.2,198.1490,0.0144
c09_E100.0_D9.2,100.0,9.2,200.0000,0.1094
c10_E100.0_D9.6,100.0,9.6,0.0000,3.1394
c10_E100.0_D9.6,100.0,9.6,2.5631,2.5447
c10_E100.0_D9.6,100.0,9.6,4.5957,2.3487
c10_E100.0_D9.6,100.0,9.6,6.5377,1.7950
c10_E100.0_D9.6,100.0,9.6,8.6516,1.3985
c10_E100.0_D9.6,100.0,9.6,10.1275,0.8663
c10_E100.0_D9.6,100.0,9.6,12.6075,0.3722
c10_E100.0_D9.6,100.0,9.6,14.6432,-0.2177
c10_E100.0_D9.6,100.0,9.6,16.4524,-0.9731
c10_E100.0_D9.6,100.0,9.6,18.5664,-1.7936
c10_E100.0_D9.6,100.0,9.6,20.3970,-2.4360
c10_E100.0_D9.6,100.0,9.6,21.9040,-2.7567
c10_E100.0_D9.6,100.0,9.6,23.8683,-3.4986
c10_E100.0_D9.6,100.0,9.6,26.7707,-4.7630
c10_E100.0_D9.6,100.0,9.6,28.7042,-5.3228
c10_E100.0_D9.6,100.0,9.6,30.8359,-5.7215
c10_E100.0_D9.6,100.0,9.6,32.6381,-6.1019
c10_E100.0_D9.6,100.0,9.6,33.8825,-6.5136
c10_E100.0_D9.6,100.0,9.6,35.8211,-6.8146
c10_E100.0_D9.6,100.0,9.6,38.9646,-6.7823
c10_E100.0_D9.6,100.0,9.6,40.2193,-6.9747
c10_E100.0_D9.6,100.0,9.6,42.1509,-6.8139
c10_E100.0_D9.6,100.0,9.6,43.9039,-6.5491
c10_E100.0_D9.6,100.0,9.6,46.5224,-5.6920
c10_E100.0_D9.6,100.0,9.6,48.6380,-5.4290
c10_E100.0_D9.6,100.0,9.6,50.7771,-4.6786
c10_E100.0_D9.6,100.0,9.6,51.9537,-4.6550
c10_E100.0_D9.6,100.0,9.6,54.7118,-3.6654
c10_E100.0_D9.6,100.0,9.6,57.1503,-2.8954
c10_E100.0_D9.6,100.0,9.6,57.9833,-2.6260
c10_E100.0_D9.6,100.0,9.6,60.7705,-1.8392
c10_E100.0_D9.6,100.0,9.6,62.2144,-1.7361
c10_E100.0_D9.6,100.0,9.6,65.1112,-1.1005
c10_E100.0_D9.6,100.0,9.6,66.7702,-0.8366
c10_E100.0_D9.6,100.0,9.6,68.3090,-0.4875
c10_E100.0_D9.6,100.0,9.6,70.9818,-0.4428
c10_E100.0_D9.6,100.0,9.6,72.2185,-0.2383
c10_E100.0_D9.6,100.0,9.6,74.9116,0.0670
c10_E100.0_D9.6,100.0,9.6,76.4845,-0.1103
c10_E100.0_D9.6,100.0,9.6,78.3254,-0.0260
c10_E100.0_D9.6,100.0,9.6,80.3412,0.2321
c10_E100.0_D9.6,100.0,9.6,82.3199,0.1743
c10_E100.0_D9.6,100.0,9.6,84.2641,0.1140
c10_E100.0_D9.6,100.0,9.6,86.9231,0.2852
c10_E100.0_D9.6,100.0,9.6,88.5578,0.1695
c10_E100.0_D9.6,100.0,9.6,90.9500,0.0870
c10_E100.0_D9.6,100.0,9.6,93.3733,0.1900
c10_E100.0_D9.6,100.0,9.6,95.2636,-0.0691
c10_E100.0_D9.6,100.0,9.6,96.3783,0.1648
c10_E100.0_D9.6,100.0,9.6,98.6795,0.1659
c10_E100.0_D9.6,100.0,9.6,100.7819,0.1327
c10_E100.0_D9.6,100.0,9.6,103.3435,0.0532
c10_E100.0_D9.6,100.0,9.6,105.3848,0.1732
c10_E100.0_D9.6,100.0,9.6,106.6892,0.0668
c10_E100.0_D9.6,100.0,9.6,109.6615,0.1544
c10_E100.0_D9.6,100.0,9.6,111.4423,0.0258
c10_E100.0_D9.6,100.0,9.6,113.4172,0.1645
c10_E100.0_D9.6,100.0,9.6,114.7795,0.1813
c10_E100.0_D9.6,100.0,9.6,117.6969,0.0607
c10_E100.0_D9.6,100.0,9.6,119.7088,0.2738
c10_E100.0_D9.6,100.0,9.6,121.1217,-0.0235
c10_E100.0_D9.6,100.0,9.6,122.6759,0.0556
c10_E100.0_D9.6,100.0,9.6,125.0990,0.1479
c10_E100.0_D9.6,100.0,9.6,126.9147,0.0280
c10_E100.0_D9.6,100.0,9.6,129.7948,0.0773
c10_E100.0_D9.6,100.0,9.6,131.5369,-0.0682
c10_E100.0_D9.6,100.0,9.6,132.9347,-0.0453
c10_E100.0_D9.6,100.0,9.6,135.7488,0.0416
c10_E100.0_D9.6,100.0,9.6,137.1393,-0.0325
c10_E100.0_D9.6,100.0,9.6,139.7080,0.0482
c10_E100.0_D9.6,100.0,9.6,141.5339,0.0792
c10_E100.0_D9.6,100.0,9.6,142.8334,0.1848
c10_E100.0_D9.6,100.0,9.6,145.7138,-0.0511
c10_E100.0_D9.6,100.0,9.6,147.9601,-0.1270
c10_E100.0_D9.6,100.0,9.6,148.9250,-0.0155
c10_E100.0_D9.6,100.0,9.6,151.9426,0.0532
c10_E100.0_D9.6,100.0,9.6,153.0315,0.0192
c10_E100.0_D9.6,100.0,9.6,155.0607,0.0189
c10_E100.0_D9.6,100.0,9.6,157.6639,-0.2828
c10_E100.0_D9.6,100.0,9.6,159.2719,-0.0235
c10_E100.0_D9.6,100.0,9.6,161.9535,-0.0821
c10_E100.0_D9.6,100.0,9.6,163.6651,-0.1250
c10_E100.0_D9.6,100.0,9.6,165.7858,0.0881
c10_E100.0_D9.6,100.0,9.6,167.0773,0.0252
c10_E100.0_D9.6,100.0,9.6,169.9411,0.0999
c10_E100.0_D9.6,100.0,9.6,171.1419,0.0817
c10_E100.0_D9.6,100.0,9.6,173.9653,0.1092
c10_E100.0_D9.6,100.0,9.6,175.3205,0.0186
c10_E100.0_D9.6,100.0,9.6,177.1966,0.0690
c10_E100.0_D9.6,100.0,9.6,180.3163,-0.0143
c10_E100.0_D9.6,100.0,9.6,181.3467,-0.0587
c10_E100.0_D9.6,100.0,9.6,184.2772,0.1190
c10_E100.0_D9.6,100.0,9.6,185.3328,0.1460
c10_E100.0_D9.6,100.0,9.6,187.8516,0.0724
c10_E100.0_D9.6,100.0,9.6,189.7856,-0.0609
c10_E100.0_D9.6,100.0,9.6,192.2038,-0.0608
c10_E100.0_D9.6,100.0,9.6,194.3833,0.0072
c10_E100.0_D9.6,100.0,9.6,195.4841,0.0447
c10_E100.0_D9.6,100.0,9.6,198.3618,-0.0240
c10_E100.0_D9.6,100.0,9.6,199.9200,-0.0370
c11_E100.0_D10.0,100.0,10.0,0.0000,3.1263
c11_E100.0_D10.0,100.0,10.0,1.4592,2.8490
c11_E100.0_D10.0,100.0,10.0,3.7301,2.5015
c11_E100.0_D10.0,100.0,10.0,6.1201,2.0199
c11_E100.0_D10.0,100.0,10.0,8.3465,1.4733
c11_E100.0_D10.0,100.0,10.0,10.0487,0.8145
c11_E100.0_D10.0,100.0,10.0,12.6415,0.3933
c11_E100.0_D10.0,100.0,10.0,14.1614,-0.2210
c11_E100.0_D10.0,100.0,10.0,16.1514,-0.9064
c11_E100.0_D10.0,100.0,10.0,18.0908,-1.3941
c11_E100.0_D10.0,100.0,10.0,19.9421,-2.1524
c11_E100.0_D10.0,100.0,10.0,21.7407,-2.7562
c11_E100.0_D10.0,100.0,10.0,24.7118,-3.8610
c11_E100.0_D10.0,100.0,10.0,26.5741,-4.7269
c11_E100.0_D10.0,100.0,10.0,28.0275,-5.0957
c11_E100.0_D10.0,100.0,10.0,30.5819,-5.7932
c11_E100.0_D10.0,100.0,10.0,32.4594,-6.3186
c11_E100.0_D10.0,100.0,10.0,34.4169,-6.5340
c11_E100.0_D10.0,100.0,10.0,36.7413,-6.9743
c11_E100.0_D10.0,100.0,10.0,38.8580,-7.0246
c11_E100.0_D10.0,100.0,10.0,40.7769,-6.9045
c11_E100.0_D10.0,100.0,10.0,42.8687,-6.7685
c11_E100.0_D10.0,100.0,10.0,44.9443,-6.3411
c11_E100.0_D10.0,100.0,10.0,46.2722,-6.2670
c11_E100.0_D10.0,100.0,10.0,48.8573,-5.3427
c11_E100.0_D10.0,100.0,10.0,50.6820,-4.7602
c11_E100.0_D10.0,100.0,10.0,52.7223,-4.1309
c11_E100.0_D10.0,100.0,10.0,55.0642,-3.4830
c11_E100.0_D10.0,100.0,10.0,56.4649,-3.2326
c11_E100.0_D10.0,100.0,10.0,58.2193,-2.5072
c11_E100.0_D10.0,100.0,10.0,60.7021,-1.9482
c11_E100.0_D10.0,100.0,10.0,63.1138,-1.3451
c11_E100.0_D10.0,100.0,10.0,65.1305,-1.1333
c11_E100.0_D10.0,100.0,10.0,66.5150,-0.7143
c11_E100.0_D10.0,100.0,10.0,68.2230,-0.7357
c11_E100.0_D10.0,100.0,10.0,71.1621,-0.4338
c11_E100.0_D10.0,100.0,10.0,72.8451,-0.1065
c11_E100.0_D10.0,100.0,10.0,74.3960,-0.1653
c11_E100.0_D10.0,100.0,10.0,76.5857,-0.0604
c11_E100.0_D10.0,100.0,10.0,78.2145,-0.0875
c11_E100.0_D10.0,100.0,10.0,80.9780,-0.0687
c11_E100.0_D10.0,100.0,10.0,82.6150,0.0943
c11_E100.0_D10.0,100.0,10.0,84.3841,0.0181
c11_E100.0_D10.0,100.0,10.0,87.3421,0.0925
c11_E100.0_D10.0,100.0,10.0,89.3745,0.1577
c11_E100.0_D10.0,100.0,10.0,91.2032,0.1815
c11_E100.0_D10.0,100.0,10.0,93.4316,0.1048
c11_E100.0_D10.0,100.0,10.0,95.1871,0.1842
c11_E100.0_D10.0,100.0,10.0,96.9965,0.1200
c11_E100.0_D10.0,100.0,10.0,98.7161,0.1712
c11_E100.0_D10.0,100.0,10.0,100.5539,0.2699
c11_E100.0_D10.0,100.0,10.0,102.8795,0.0919
c11_E100.0_D10.0,100.0,10.0,104.8042,0.2309
c11_E100.0_D10.0,100.0,10.0,106.9847,0.1309
c11_E100.0_D10.0,100.0,10.0,109.4703,0.0486
c11_E100.0_D10.0,100.0,10.0,110.7325,0.3596
c11_E100.0_D10.0,100.0,10.0,113.2040,0.0335
c11_E100.0_D10.0,100.0,10.0,114.7937,0.2615
c11_E100.0_D10.0,100.0,10.0,116.9032,-0.1104
c11_E100.0_D10.0,100.0,10.0,119.5556,-0.0307
c11_E100.0_D10.0,100.0,10.0,121.4993,-0.0314
c11_E100.0_D10.0,100.0,10.0,123.1137,0.0336
c11_E100.0_D10.0,100.0,10.0,125.8307,0.2285
c11_E100.0_D10.0,100.0,10.0,127.3665,0.1039
c11_E100.0_D10.0,100.0,10.0,129.8194,0.0473
c11_E100.0_D10.0,100.0,10.0,130.8379,0.1333
c11_E100.0_D10.0,100.0,10.0,133.7457,0.0703
c11_E100.0_D10.0,100.0,10.0,135.8967,0.0624
c11_E100.0_D10.0,100.0,10.0,137.6527,-0.0412
c11_E100.0_D10.0,100.0,10.0,139.6837,0.0255
c11_E100.0_D10.0,100.0,10.0,140.9810,0.1037
c11_E100.0_D10.0,100.0,10.0,143.8748,0.0567
c11_E100.0_D10.0,100.0,10.0,145.7519,0.1185
c11_E100.0_D10.0,100.0,10.0,147.3062,0.0530
c11_E100.0_D10.0,100.0,10.0,149.0693,-0.0804
c11_E100.0_D10.0,100.0,10.0,151.6314,-0.0322
c11_E100.0_D10.0,100.0,10.0,153.3620,0.0259
c11_E100.0_D10.0,100.0,10.0,155.7430,0.1539
c11_E100.0_D10.0,100.0,10.0,157.2358,0.0764
c11_E100.0_D10.0,100.0,10.0,159.4103,0.0504
c11_E100.0_D10.0,100.0,10.0,161.0153,0.0962
c11_E100.0_D10.0,100.0,10.0,164.2337,-0.2273
c11_E100.0_D10.0,100.0,10.0,165.1007,0.1348
c11_E100.0_D10.0,100.0,10.0,167.7335,-0.0768
c11_E100.0_D10.0,100.0,10.0,169.3774,-0.0500
c11_E100.0_D10.0,100.0,10.0,171.5701,-0.0046
c11_E100.0_D10.0,100.0,10.0,173.7603,0.1751
c11_E100.0_D10.0,100.0,10.0,175.1712,0.0052
c11_E100.0_D10.0,100.0,10.0,177.6123,0.1061
c11_E100.0_D10.0,100.0,10.0,179.6862,0.0323
c11_E100.0_D10.0,100.0,10.0,181.2716,-0.1039
c11_E100.0_D10.0,100.0,10.0,184.0168,-0.0518
c11_E100.0_D10.0,100.0,10.0,185.6319,-0.0095
c11_E100.0_D10.0,100.0,10.0,188.4334,-0.0099
c11_E100.0_D10.0,100.0,10.0,190.3149,-0.0178
c11_E100.0_D10.0,100.0,10.0,192.1314,0.2002
c11_E100.0_D10.0,100.0,10.0,194.4978,-0.1617
c11_E100.0_D10.0,100.0,10.0,196.0439,0.0697
c11_E100.0_D10.0,100.0,10.0,198.5642,0.0033
c11_E100.0_D10.0,100.0,10.0,200.0000,0.2104
c12_E100.0_D10.4,100.0,10.4,0.0648,3.1530
c12_E100.0_D10.4,100.0,10.4,1.8038,2.7171
c12_E100.0_D10.4,100.0,10.4,3.4592,2.4105
c12_E100.0_D10.4,100.0,10.4,5.7535,2.1312
c12_E100.0_D10.4,100.0,10.4,7.5272,1.5932
c12_E100.0_D10.4,100.0,10.4,10.2204,1.0348
c12_E100.0_D10.4,100.0,10.4,11.9215,0.5369
c12_E100.0_D10.4,100.0,10.4,13.8187,0.0170
c12_E100.0_D10.4,100.0,10.4,16.6576,-0.8964
c12_E100.0_D10.4,100.0,10.4,17.7871,-1.3093
c12_E100.0_D10.4,100.0,10.4,19.7827,-2.1338
c12_E100.0_D10.4,100.0,10.4,22.3879,-3.1732
c12_E100.0_D10.4,100.0,10.4,23.9855,-3.8822
c12_E100.0_D10.4,100.0,10.4,25.7164,-4.4041
c12_E100.0_D10.4,100.0,10.4,28.2259,-5.3333
c12_E100.0_D10.4,100.0,10.4,30.7316,-5.9084
c12_E100.0_D10.4,100.0,10.4,32.1564,-6.4681
c12_E100.0_D10.4,100.0,10.4,34.5632,-6.8340
c12_E100.0_D10.4,100.0,10.4,36.5029,-7.2167
c12_E100.0_D10.4,100.0,10.4,38.0058,-6.9277
c12_E100.0_D10.4,100.0,10.4,40.0539,-7.1419
c12_E100.0_D10.4,100.0,10.4,42.5462,-6.7512
c12_E100.0_D10.4,100.0,10.4,44.4338,-6.5667
c12_E100.0_D10.4,100.0,10.4,46.9767,-6.0371
c12_E100.0_D10.4,100.0,10.4,48.2330,-5.5371
c12_E100.0_D10.4,100.0,10.4,50.3222,-5.0924
c12_E100.0_D10.4,100.0,10.4,52.7063,-4.2170
c12_E100.0_D10.4,100.0,10.4,54.7516,-3.5644
c12_E100.0_D10.4,100.0,10.4,56.1871,-3.2304
c12_E100.0_D10.4,100.0,10.4,58.2407,-2.6778
c12_E100.0_D10.4,100.0,10.4,60.1726,-2.3043
c12_E100.0_D10.4,100.0,10.4,62.4369,-1.7070
c12_E100.0_D10.4,100.0,10.4,65.2348,-1.1531
c12_E100.0_D10.4,100.0,10.4,66.2793,-1.0588
c12_E100.0_D10.4,100.0,10.4,69.1442,-0.5189
c12_E100.0_D10.4,100.0,10.4,70.8563,-0.5857
c12_E100.0_D10.4,100.0,10.4,73.0264,-0.2214
c12_E100.0_D10.4,100.0,10.4,75.2658,-0.1084
c12_E100.0_D10.4,100.0,10.4,76.4689,-0.1248
c12_E100.0_D10.4,100.0,10.4,79.2944,0.0584
c12_E100.0_D10.4,100.0,10.4,80.5470,0.0650
c12_E100.0_D10.4,100.0,10.4,82.6074,0.2114
c12_E100.0_D10.4,100.0,10.4,85.2160,0.1969
c12_E100.0_D10.4,100.0,10.4,86.9104,0.2053
c12_E100.0_D10.4,100.0,10.4,89.0381,0.3750
c12_E100.0_D10.4,100.0,10.4,91.2707,0.2062
c12_E100.0_D10.4,100.0,10.4,93.1504,0.2000
c12_E100.0_D10.4,100.0,10.4,94.3918,0.3249
c12_E100.0_D10.4,100.0,10.4,97.2518,0.1897
c12_E100.0_D10.4,100.0,10.4,99.3907,0.1189
c12_E100.0_D10.4,100.0,10.4,101.5948,0.0948
c12_E100.0_D10.4,100.0,10.4,103.5956,0.2329
c12_E100.0_D10.4,100.0,10.4,105.0669,0.1175
c12_E100.0_D10.4,100.0,10.4,106.7723,0.1711
c12_E100.0_D10.4,100.0,10.4,108.5182,-0.0027
c12_E100.0_D10.4,100.0,10.4,111.3266,0.0997
c12_E100.0_D10.4,100.0,10.4,113.1222,0.1430
c12_E100.0_D10.4,100.0,10.4,115.3297,0.0878
c12_E100.0_D10.4,100.0,10.4,117.1840,0.1944
c12_E100.0_D10.4,100.0,10.4,119.7745,0.0633
c12_E100.0_D10.4,100.0,10.4,121.3046,0.0504
c12_E100.0_D10.4,100.0,10.4,122.9808,0.0785
c12_E100.0_D10.4,100.0,10.4,125.0867,-0.0078
c12_E100.0_D10.4,100.0,10.4,127.0998,0.0524
c12_E100.0_D10.4,100.0,10.4,129.2270,0.0824
c12_E100.0_D10.4,100.0,10.4,130.8581,0.2092
c12_E100.0_D10.4,100.0,10.4,133.4094,0.0658
c12_E100.0_D10.4,100.0,10.4,135.2246,0.0382
c12_E100.0_D10.4,100.0,10.4,137.7014,0.2067
c12_E100.0_D10.4,100.0,10.4,139.3734,0.0150
c12_E100.0_D10.4,100.0,10.4,140.9087,0.0687
c12_E100.0_D10.4,100.0,10.4,143.6579,0.1000
c12_E100.0_D10.4,100.0,10.4,144.9927,0.0989
c12_E100.0_D10.4,100.0,10.4,146.9281,-0.1799
c12_E100.0_D10.4,100.0,10.4,148.8930,0.1084
c12_E100.0_D10.4,100.0,10.4,151.8947,0.0471
c12_E100.0_D10.4,100.0,10.4,153.9472,0.0689
c12_E100.0_D10.4,100.0,10.4,155.6390,0.1867
c12_E100.0_D10.4,100.0,10.4,157.4076,0.0046
c12_E100.0_D10.4,100.0,10.4,159.1088,-0.0673
c12_E100.0_D10.4,100.0,10.4,161.1002,-0.1619
c12_E100.0_D10.4,100.0,10.4,163.3231,-0.0682
c12_E100.0_D10.4,100.0,10.4,165.3269,0.0740
c12_E100.0_D10.4,100.0,10.4,167.2320,0.1198
c12_E100.0_D10.4,100.0,10.4,170.0644,0.1026
c12_E100.0_D10.4,100.0,10.4,171.8906,-0.2021
c12_E100.0_D10.4,100.0,10.4,174.0094,0.0394
c12_E100.0_D10.4,100.0,10.4,176.0126,0.0817
c12_E100.0_D10.4,100.0,10.4,177.5871,0.0912
c12_E100.0_D10.4,100.0,10.4,179.4830,0.0095
c12_E100.0_D10.4,100.0,10.4,181.8481,-0.0222
c12_E100.0_D10.4,100.0,10.4,183.9904,-0.0281
c12_E100.0_D10.4,100.0,10.4,185.8082,0.0064
c12_E100.0_D10.4,100.0,10.4,188.2986,-0.2417
c12_E100.0_D10.4,100.0,10.4,190.2206,0.0535
c12_E100.0_D10.4,100.0,10.4,192.0691,0.0228
c12_E100.0_D10.4,100.0,10.4,194.1674,-0.0383
c12_E100.0_D10.4,100.0,10.4,195.3945,0.0458
c12_E100.0_D10.4,100.0,10.4,198.3088,-0.0587
c12_E100.0_D10.4,100.0,10.4,200.0000,0.1166
c13_E100.0_D10.8,100.0,10.8,0.5679,3.0546
c13_E100.0_D10.8,100.0,10.8,2.5410,2.7250
c13_E100.0_D10.8,100.0,10.8,4.4144,2.3530
c13_E100.0_D10.8,100.0,10.8,6.2240,2.0403
c13_E100.0_D10.8,100.0,10.8,7.5753,1.6459
c13_E100.0_D10.8,100.0,10.8,9.5085,1.1615
c13_E100.0_D10.8,100.0,10.8,11.6586,0.5614
c13_E100.0_D10.8,100.0,10.8,14.6686,-0.3680
c13_E100.0_D10.8,100.0,10.8,16.0776,-0.7570
c13_E100.0_D10.8,100.0,10.8,18.1249,-1.4782
c13_E100.0_D10.8,100.0,10.8,20.7623,-2.6298
c13_E100.0_D10.8,100.0,10.8,21.6529,-2.8363
c13_E100.0_D10.8,100.0,10.8,24.2768,-3.9857
c13_E100.0_D10.8,100.0,10.8,26.3173,-4.8199
c13_E100.0_D10.8,100.0,10.8,27.7667,-5.0317
c13_E100.0_D10.8,100.0,10.8,29.6975,-5.8510
c13_E100.0_D10.8,100.0,10.8,32.1155,-6.4133
c13_E100.0_D10.8,100.0,10.8,33.8289,-6.8017
c13_E100.0_D10.8,100.0,10.8,36.8681,-7.2041
c13_E100.0_D10.8,100.0,10.8,38.4123,-7.2272
c13_E100.0_D10.8,100.0,10.8,39.9946,-7.2036
c13_E100.0_D10.8,100.0,10.8,42.0527,-6.7938
c13_E100.0_D10.8,100.0,10.8,44.1988,-6.6389
c13_E100.0_D10.8,100.0,10.8,46.0851,-6.1755
c13_E100.0_D10.8,100.0,10.8,48.9141,-5.3154
c13_E100.0_D10.8,100.0,10.8,50.1830,-5.1232
c13_E100.0_D10.8,100.0,10.8,52.8764,-4.3952
c13_E100.0_D10.8,100.0,10.8,54.8468,-3.8156
c13_E100.0_D10.8,100.0,10.8,56.4239,-3.2516
c13_E100.0_D10.8,100.0,10.8,58.4926,-2.6483
c13_E100.0_D10.8,100.0,10.8,60.6424,-2.0604
c13_E100.0_D10.8,100.0,10.8,62.5330,-1.7682
c13_E100.0_D10.8,100.0,10.8,65.2268,-1.1175
c13_E100.0_D10.8,100.0,10.8,66.7202,-0.8338
c13_E100.0_D10.8,100.0,10.8,68.2718,-0.7012
c13_E100.0_D10.8,100.0,10.8,70.9889,-0.5748
c13_E100.0_D10.8,100.0,10.8,72.3778,-0.3735
c13_E100.0_D10.8,100.0,10.8,74.7836,-0.0840
c13_E100.0_D10.8,100.0,10.8,76.4076,-0.1219
c13_E100.0_D10.8,100.0,10.8,78.7699,-0.0129
c13_E100.0_D10.8,100.0,10.8,81.2624,0.2337
c13_E100.0_D10.8,100.0,10.8,82.7067,0.2260
c13_E100.0_D10.8,100.0,10.8,84.9532,0.0506
c13_E100.0_D10.8,100.0,10.8,86.5944,0.2251
c13_E100.0_D10.8,100.0,10.8,88.4789,0.1706
c13_E100.0_D10.8,100.0,10.8,91.3758,0.2428
c13_E100.0_D10.8,100.0,10.8,93.4487,0.1207
c13_E100.0_D10.8,100.0,10.8,94.3599,0.2566
c13_E100.0_D10.8,100.0,10.8,97.1644,0.0920
c13_E100.0_D10.8,100.0,10.8,98.5323,0.0896
c13_E100.0_D10.8,100.0,10.8,101.5974,0.2841
c13_E100.0_D10.8,100.0,10.8,102.9087,0.0704
c13_E100.0_D10.8,100.0,10.8,105.1677,0.0867
c13_E100.0_D10.8,100.0,10.8,107.5816,0.0561
c13_E100.0_D10.8,100.0,10.8,108.8591,0.2140
c13_E100.0_D10.8,100.0,10.8,111.7153,0.2608
c13_E100.0_D10.8,100.0,10.8,112.9198,0.1181
c13_E100.0_D10.8,100.0,10.8,115.6795,0.1989
c13_E100.0_D10.8,100.0,10.8,116.9222,0.0348
c13_E100.0_D10.8,100.0,10.8,119.6759,0.0532
c13_E100.0_D10.8,100.0,10.8,120.8306,-0.0288
c13_E100.0_D10.8,100.0,10.8,123.2084,0.2057
c13_E100.0_D10.8,100.0,10.8,125.3129,0.0421
c13_E100.0_D10.8,100.0,10.8,127.5341,0.0358
c13_E100.0_D10.8,100.0,10.8,129.4685,0.1881
c13_E100.0_D10.8,100.0,10.8,130.8359,-0.0703
c13_E100.0_D10.8,100.0,10.8,132.7448,-0.0976
c13_E100.0_D10.8,100.0,10.8,135.7699,-0.0633
c13_E100.0_D10.8,100.0,10.8,137.0130,-0.0046
c13_E100.0_D10.8,100.0,10.8,139.2754,0.0106
c13_E100.0_D10.8,100.0,10.8,140.9415,-0.0153
c13_E100.0_D10.8,100.0,10.8,143.0772,0.0718
c13_E100.0_D10.8,100.0,10.8,145.6864,0.1109
c13_E100.0_D10.8,100.0,10.8,147.4386,0.0161
c13_E100.0_D10.8,100.0,10.8,149.9356,-0.0421
c13_E100.0_D10.8,100.0,10.8,151.8180,-0.1023
c13_E100.0_D10.8,100.0,10.8,153.8216,0.0292
c13_E100.0_D10.8,100.0,10.8,155.3346,-0.0725
c13_E100.0_D10.8,100.0,10.8,157.6671,0.2298
c13_E100.0_D10.8,100.0,10.8,159.1198,0.0926
c13_E100.0_D10.8,100.0,10.8,162.1208,0.0855
c13_E100.0_D10.8,100.0,10.8,164.1836,0.0029
c13_E100.0_D10.8,100.0,10.8,165.8742,-0.0180
c13_E100.0_D10.8,100.0,10.8,167.3939,-0.0437
c13_E100.0_D10.8,100.0,10.8,169.7188,0.1250
c13_E100.0_D10.8,100.0,10.8,172.0103,0.0912
c13_E100.0_D10.8,100.0,10.8,174.0440,0.0062
c13_E100.0_D10.8,100.0,10.8,175.4144,0.0787
c13_E100.0_D10.8,100.0,10.8,177.4748,-0.0346
c13_E100.0_D10.8,100.0,10.8,179.5529,0.0174
c13_E100.0_D10.8,100.0,10.8,181.5966,-0.0357
c13_E100.0_D10.8,100.0,10.8,183.5916,-0.1084
c13_E100.0_D10.8,100.0,10.8,186.3682,-0.0660
c13_E100.0_D10.8,100.0,10.8,187.9320,-0.0066
c13_E100.0_D10.8,100.0,10.8,190.3988,0.1070
c13_E100.0_D10.8,100.0,10.8,191.8813,-0.1279
c13_E100.0_D10.8,100.0,10.8,193.6202,-0.0207
c13_E100.0_D10.8,100.0,10.8,196.1844,-0.0042
c13_E100.0_D10.8,100.0,10.8,197.6893,-0.0188
c13_E100.0_D10.8,100.0,10.8,199.4846,0.0337
c14_E100.0_D11.2,100.0,11.2,0.1076,3.0596
c14_E100.0_D11.2,100.0,11.2,2.2545,2.7072
c14_E100.0_D11.2,100.0,11.2,3.9171,2.5853
c14_E100.0_D11.2,100.0,11.2,6.2333,1.8209
c14_E100.0_D11.2,100.0,11.2,7.7081,1.7172
c14_E100.0_D11.2,100.0,11.2,10.2190,1.0687
c14_E100.0_D11.2,100.0,11.2,11.9011,0.3667
c14_E100.0_D11.2,100.0,11.2,14.5873,-0.4358
c14_E100.0_D11.2,100.0,11.2,15.8032,-0.7765
c14_E100.0_D11.2,100.0,11.2,18.4691,-1.8629
c14_E100.0_D11.2,100.0,11.2,20.3319,-2.3132
c14_E100.0_D11.2,100.0,11.2,22.0959,-3.1016
c14_E100.0_D11.2,100.0,11.2,23.9226,-3.9497
c14_E100.0_D11.2,100.0,11.2,25.8516,-4.5954
c14_E100.0_D11.2,100.0,11.2,28.5472,-5.4286
c14_E100.0_D11.2,100.0,11.2,29.8373,-5.9804
c14_E100.0_D11.2,100.0,11.2,32.2794,-6.7003
c14_E100.0_D11.2,100.0,11.2,34.0730,-6.9296
c14_E100.0_D11.2,100.0,11.2,36.6051,-7.3487
c14_E100.0_D11.2,100.0,11.2,38.0793,-7.2562
c14_E100.0_D11.2,100.0,11.2,40.7029,-7.3933
c14_E100.0_D11.2,100.0,11.2,43.0046,-6.9311
c14_E100.0_D11.2,100.0,11.2,43.9982,-6.7162
c14_E100.0_D11.2,100.0,11.2,46.1563,-6.2633
c14_E100.0_D11.2,100.0,11.2,48.9332,-5.6895
c14_E100.0_D11.2,100.0,11.2,50.5943,-4.9930
c14_E100.0_D11.2,100.0,11.2,52.5893,-4.3721
c14_E100.0_D11.2,100.0,11.2,54.1274,-4.0137
c14_E100.0_D11.2,100.0,11.2,56.6674,-3.1372
c14_E100.0_D11.2,100.0,11.2,58.2051,-2.7893
